Date,Historical,Test_Actual,Test_Predicted,Forecasted
2007-Q4,40.05963904,,,
2008-Q1,31.36944311,,,
2008-Q2,13.16046879,,,
2008-Q3,9.470000029,,,
2008-Q4,10.57500003,,,
2009-Q1,7.786721316,,,
2009-Q2,5.024126969,,,
2009-Q3,5.786406267,,,
2009-Q4,8.488125041,,,
2010-Q1,15.91278684,,,
2010-Q2,20.89936511,,,
2010-Q3,21.86796877,,,
2010-Q4,26.62031257,,,
2011-Q1,24.78548407,,,
2011-Q2,23.34793654,,,
2011-Q3,19.2593751,,,
2011-Q4,19.07603178,,,
2012-Q1,20.87838702,,,
2012-Q2,22.84825401,,,
2012-Q3,20.19000005,,,
2012-Q4,20.90870965,,,
2013-Q1,27.31733338,,,
2013-Q2,31.8143748,,,
2013-Q3,32.18125001,,,
2013-Q4,35.02625015,,,
2014-Q1,44.98393431,,,
2014-Q2,43.0938094,,,
2014-Q3,46.41109365,,,
2014-Q4,55.38281256,,,
2015-Q1,67.75278636,,,
2015-Q2,57.88666649,,,
2015-Q3,56.41562486,,,
2015-Q4,57.74093735,,,
2016-Q1,53.1029508,,,
2016-Q2,47.32093763,,,
2016-Q3,48.10843754,,,
2016-Q4,63.71682515,,,
2017-Q1,72.27758002,,,
2017-Q2,75.50476195,,,
2017-Q3,66.6150793,,,
2017-Q4,62.33460296,,,
2018-Q1,69.08557398,,,
2018-Q2,69.49078083,,,
2018-Q3,82.47523826,,,
2018-Q4,87.83809529,,,
2019-Q1,84.39672089,,,
2019-Q2,84.62999992,,,
2019-Q3,88.37453127,,,
2019-Q4,89.75359345,,,
2020-Q1,66.12419341,,,
2020-Q2,29.9857142,,,
2020-Q3,34.5932813,,,
2020-Q4,40.44999999,,,
2021-Q1,48.8339346,,,
2021-Q2,55.46063469,,,
2021-Q3,47.1160937,,,
2021-Q4,46.38343757,,,
2022-Q1,43.35387107,,,
2022-Q2,43.89032259,,,
2022-Q3,37.19906244,,,
2022-Q4,40.58238081,40.58238081,38.79295481525898,
2023-Q1,47.91677413,47.91677413,46.172155934453734,
2023-Q2,47.21822573,47.21822573,45.61327193018304,
2023-Q3,50.55936511,50.55936511,48.55044256117178,
2023-Q4,39.31714273,39.31714273,37.5776079914474,
2024-Q1,42.8539343,42.8539343,41.538428853310975,
2024-Q2,50.32968249,50.32968249,48.78940578135664,
2024-Q3,46.29156232,46.29156232,45.20501198427468,
2024-Q4,,,,45.11582202569811
2025-Q1,,,,40.57956660522249
2025-Q2,,,,38.711765494529885
